Isolate,ST,Replicate,OD600,OD570,reblanked OD,Normalized OD570,Month,day,year,expt
16,4,8,0.627,0.351,NA,0.559808612,1,19,2018,5
16,4,9,0.617,0.377,NA,0.61102107,1,19,2018,5
16,4,10,0.529,0.402,NA,0.759924386,1,19,2018,5
16,4,11,0.566,0.323,NA,0.570671378,1,19,2018,5
16,4,12,0.575,0.321,NA,0.55826087,1,19,2018,5
85,4,1,0.524,0.55,NA,1.049618321,1,19,2018,5
85,4,2,0.529,0.676,NA,1.277882798,1,19,2018,5
85,4,3,0.465,0.839,NA,1.804301075,1,19,2018,5
85,4,4,0.486,0.936,NA,1.925925926,1,19,2018,5
85,4,5,0.506,0.603,NA,1.191699605,1,19,2018,5
85,4,6,0.454,0.513,NA,1.129955947,1,19,2018,5
85,4,7,0.476,0.538,NA,1.130252101,1,19,2018,5
85,4,8,0.499,0.925,NA,1.853707415,1,19,2018,5
85,4,9,0.527,0.527,NA,1,1,19,2018,5
85,4,10,0.522,0.91,NA,1.743295019,1,19,2018,5
85,4,11,0.558,0.656,NA,1.17562724,1,19,2018,5
85,4,12,0.559,0.405,NA,0.72450805,1,19,2018,5
58,48,1,0.464,0.395,,0.851293103,1,19,2018,1
58,48,2,0.477,0.494,,1.035639413,1,19,2018,1
58,48,3,0.473,0.548,,1.158562368,1,19,2018,1
58,48,4,0.49,0.408,,0.832653061,1,19,2018,1
58,48,5,0.498,0.577,,1.158634538,1,19,2018,1
58,48,6,0.526,0.495,,0.941064639,1,19,2018,1
58,48,7,0.5,0.475,,0.95,1,19,2018,1
58,48,8,0.516,0.547,,1.060077519,1,19,2018,1
58,48,9,0.507,0.388,,0.765285996,1,19,2018,1
58,48,10,0.518,0.505,,0.974903475,1,19,2018,1
58,48,11,0.442,0.489,,1.106334842,1,19,2018,1
58,48,12,0.506,0.743,,1.468379447,1,19,2018,1
83,48,1,0.495,0.377,,0.761616162,1,19,2018,1
83,48,2,0.519,0.449,,0.865125241,1,19,2018,1
83,48,3,0.468,0.587,,1.254273504,1,19,2018,1
83,48,4,0.43,0.46,,1.069767442,1,19,2018,1
83,48,5,0.411,0.559,,1.360097324,1,19,2018,1
83,48,6,0.422,0.424,,1.004739336,1,19,2018,1
83,48,7,0.473,0.592,,1.251585624,1,19,2018,1
83,48,8,0.51,0.456,,0.894117647,1,19,2018,1
83,48,9,0.464,0.394,,0.849137931,1,19,2018,1
83,48,10,0.497,0.405,,0.814889336,1,19,2018,1
83,48,11,0.505,0.716,,1.417821782,1,19,2018,1
83,48,12,0.515,0.561,,1.089320388,1,19,2018,1
86,48,1,0.571,0.407,,0.712784588,1,19,2018,1
86,48,2,0.546,0.589,,1.078754579,1,19,2018,1
86,48,3,0.468,0.89,,1.901709402,1,19,2018,1
86,48,4,0.507,0.475,,0.936883629,1,19,2018,1
86,48,5,0.506,0.7,,1.383399209,1,19,2018,1
86,48,6,0.545,0.598,,1.097247706,1,19,2018,1
86,48,7,0.542,0.365,,0.673431734,1,19,2018,1
86,48,8,0.56,0.666,,1.189285714,1,19,2018,1
86,48,9,0.575,0.612,,1.064347826,1,19,2018,1
86,48,10,0.575,0.441,,0.766956522,1,19,2018,1
86,48,11,0.57,0.578,,1.014035088,1,19,2018,1
86,48,12,0.56,0.547,,0.976785714,1,19,2018,1
91,48,1,0.617,0.555,,0.899513776,1,19,2018,1
91,48,2,0.671,0.267,,0.397913562,1,19,2018,1
91,48,3,0.613,0.379,,0.618270799,1,19,2018,1
91,48,4,0.548,0.307,,0.560218978,1,19,2018,1
91,48,5,0.606,0.469,,0.773927393,1,19,2018,1
91,48,6,0.611,0.462,,0.75613748,1,19,2018,1
91,48,7,0.631,0.275,,0.435816165,1,19,2018,1
91,48,8,0.692,0.373,,0.539017341,1,19,2018,1
91,48,9,0.648,0.242,,0.37345679,1,19,2018,1
91,48,10,0.563,0.188,,0.3339254,1,19,2018,1
91,48,11,0.646,0.213,,0.329721362,1,19,2018,1
91,48,12,0.636,0.265,,0.416666667,1,19,2018,1
100,48,1,0.507,0.549,,1.082840237,1,19,2018,1
100,48,2,0.546,0.417,,0.763736264,1,19,2018,1
100,48,3,0.557,0.566,,1.016157989,1,19,2018,1
100,48,4,0.563,0.316,,0.561278863,1,19,2018,1
100,48,5,0.527,0.766,,1.453510436,1,19,2018,1
100,48,6,0.585,0.36,,0.615384615,1,19,2018,1
100,48,7,0.604,0.273,,0.451986755,1,19,2018,1
100,48,8,0.637,0.48,,0.753532182,1,19,2018,1
100,48,9,0.539,0.395,,0.73283859,1,19,2018,1
100,48,10,0.544,0.375,,0.689338235,1,19,2018,1
100,48,11,0.569,0.303,,0.532513181,1,19,2018,1
100,48,12,0.567,0.418,,0.737213404,1,19,2018,1
124,48,1,0.453,0.61,,1.346578366,1,19,2018,1
124,48,2,0.499,0.532,,1.066132265,1,19,2018,1
124,48,3,0.471,0.486,,1.031847134,1,19,2018,1
124,48,4,0.462,0.394,,0.852813853,1,19,2018,1
124,48,5,0.476,0.673,,1.413865546,1,19,2018,1
124,48,6,0.482,0.367,,0.761410788,1,19,2018,1
124,48,7,0.466,0.358,,0.768240343,1,19,2018,1
124,48,8,0.516,0.422,,0.817829457,1,19,2018,1
124,48,9,0.478,0.632,,1.322175732,1,19,2018,1
124,48,10,0.494,0.424,,0.858299595,1,19,2018,1
124,48,11,0.501,0.53,,1.057884232,1,19,2018,1
124,48,12,0.483,0.543,,1.124223602,1,19,2018,1
125,48,1,0.478,0.58,,1.213389121,1,19,2018,1
125,48,2,0.466,0.473,,1.015021459,1,19,2018,1
125,48,3,0.434,0.604,,1.391705069,1,19,2018,1
125,48,4,0.445,0.82,,1.842696629,1,19,2018,1
125,48,5,0.444,0.877,,1.975225225,1,19,2018,1
125,48,6,0.452,0.765,,1.692477876,1,19,2018,1
125,48,7,0.474,0.612,,1.291139241,1,19,2018,1
125,48,8,0.46,0.745,,1.619565217,1,19,2018,1
125,48,9,0.493,0.843,,1.709939148,1,19,2018,1
125,48,10,0.459,0.482,,1.050108932,1,19,2018,1
125,48,11,0.464,1.072,,2.310344828,1,19,2018,1
125,48,12,0.461,0.708,,1.535791757,1,19,2018,1
128,48,1,0.68,0.175,,0.257352941,1,19,2018,1
128,48,2,0.605,0.307,,0.507438017,1,19,2018,1
128,48,3,0.653,0.246,,0.376722818,1,19,2018,1
128,48,4,0.557,0.216,,0.387791741,1,19,2018,1
128,48,5,0.621,0.251,,0.404186795,1,19,2018,1
128,48,6,0.638,0.387,,0.606583072,1,19,2018,1
128,48,7,0.597,0.302,,0.505862647,1,19,2018,1
128,48,8,0.61,0.294,,0.481967213,1,19,2018,1
128,48,9,0.663,0.37,,0.558069382,1,19,2018,1
128,48,10,0.705,0.322,,0.456737589,1,19,2018,1
128,48,11,0.619,0.505,,0.815831987,1,19,2018,1
128,48,12,0.681,0.237,,0.348017621,1,19,2018,1
129,48,1,0.5,0.687,,1.374,1,19,2018,1
129,48,2,0.444,0.431,,0.970720721,1,19,2018,1
129,48,3,0.443,0.507,,1.144469526,1,19,2018,1
129,48,4,0.479,0.678,,1.415448852,1,19,2018,1
129,48,5,0.465,0.565,,1.215053763,1,19,2018,1
129,48,6,0.507,0.652,,1.285996055,1,19,2018,1
129,48,7,0.497,0.511,,1.028169014,1,19,2018,1
129,48,8,0.508,0.899,,1.769685039,1,19,2018,1
129,48,9,0.52,0.443,,0.851923077,1,19,2018,1
129,48,10,0.506,0.688,,1.359683794,1,19,2018,1
129,48,11,0.453,0.651,,1.437086093,1,19,2018,1
129,48,12,0.558,0.668,,1.197132616,1,19,2018,1
58,48,1,0.489,0.287,,0.586912065,1,25,2018,2
58,48,2,0.544,0.321,,0.590073529,1,25,2018,2
58,48,3,0.562,0.317,,0.56405694,1,25,2018,2
58,48,4,0.55,0.365,,0.663636364,1,25,2018,2
58,48,5,0.547,0.361,,0.659963437,1,25,2018,2
58,48,6,0.486,0.364,,0.748971193,1,25,2018,2
83,48,1,0.505,0.276,,0.546534653,1,25,2018,2
83,48,2,0.472,0.299,,0.633474576,1,25,2018,2
83,48,3,0.481,0.268,,0.557172557,1,25,2018,2
83,48,4,0.476,0.347,,0.728991597,1,25,2018,2
83,48,5,0.457,0.373,,0.81619256,1,25,2018,2
83,48,6,0.491,0.396,,0.806517312,1,25,2018,2
86,48,1,0.526,0.174,,0.330798479,1,25,2018,2
86,48,2,0.522,0.166,,0.318007663,1,25,2018,2
86,48,3,0.54,0.186,,0.344444444,1,25,2018,2
86,48,4,0.535,0.284,,0.530841121,1,25,2018,2
86,48,5,0.556,0.197,,0.354316547,1,25,2018,2
86,48,6,0.529,0.263,,0.497164461,1,25,2018,2
91,48,1,0.623,0.127,,0.203852327,1,25,2018,2
91,48,2,0.668,0.124,,0.185628743,1,25,2018,2
91,48,3,0.697,0.164,,0.235294118,1,25,2018,2
91,48,4,0.63,0.265,,0.420634921,1,25,2018,2
91,48,5,0.596,0.167,,0.280201342,1,25,2018,2
91,48,6,0.659,0.232,,0.352048558,1,25,2018,2
100,48,1,0.581,0.214,,0.368330465,1,25,2018,2
100,48,2,0.72,0.217,,0.301388889,1,25,2018,2
100,48,3,0.632,0.199,,0.314873418,1,25,2018,2
100,48,4,0.565,0.315,,0.557522124,1,25,2018,2
100,48,5,0.603,0.227,,0.376451078,1,25,2018,2
100,48,6,0.605,0.296,,0.489256198,1,25,2018,2
124,48,1,0.54,0.232,,0.42962963,1,25,2018,2
124,48,2,0.453,0.339,,0.748344371,1,25,2018,2
124,48,3,0.47,0.258,,0.54893617,1,25,2018,2
124,48,4,0.499,0.351,,0.703406814,1,25,2018,2
124,48,5,0.428,0.295,,0.689252336,1,25,2018,2
124,48,6,0.471,0.274,,0.581740977,1,25,2018,2
125,48,1,0.44,0.361,,0.820454545,1,25,2018,2
125,48,2,0.513,0.382,,0.744639376,1,25,2018,2
125,48,3,0.49,0.369,,0.753061224,1,25,2018,2
125,48,4,0.454,0.449,,0.988986784,1,25,2018,2
125,48,5,0.49,0.482,,0.983673469,1,25,2018,2
125,48,6,0.548,0.347,,0.633211679,1,25,2018,2
128,48,1,0.65,0.141,,0.216923077,1,25,2018,2
128,48,2,0.662,0.147,,0.222054381,1,25,2018,2
128,48,3,0.636,0.187,,0.294025157,1,25,2018,2
128,48,4,0.713,0.245,,0.343618513,1,25,2018,2
128,48,5,0.603,0.19,,0.315091211,1,25,2018,2
128,48,6,0.665,0.253,,0.380451128,1,25,2018,2
129,48,1,0.445,0.383,,0.860674157,1,25,2018,2
129,48,2,0.544,0.337,,0.619485294,1,25,2018,2
129,48,3,0.468,0.394,,0.841880342,1,25,2018,2
129,48,4,0.491,0.343,,0.698574338,1,25,2018,2
129,48,5,0.491,0.872,,1.775967413,1,25,2018,2
129,48,6,0.498,0.344,,0.690763052,1,25,2018,2
58,48,1,0.493,1.777,,3.604462475,2,2,2018,3
58,48,2,0.494,2.159,,4.370445344,2,2,2018,3
58,48,3,0.45,1.787,,3.971111111,2,2,2018,3
58,48,4,0.475,1.878,,3.953684211,2,2,2018,3
58,48,5,0.448,2.166,,4.834821429,2,2,2018,3
58,48,6,0.469,0.766,,1.63326226,2,2,2018,3
58,48,7,0.419,2.094,,4.997613365,2,2,2018,3
58,48,8,0.451,0.663,,1.470066519,2,2,2018,3
58,48,9,0.528,2.068,,3.916666667,2,2,2018,3
58,48,10,0.473,2.291,,4.843551797,2,2,2018,3
58,48,11,0.497,2.181,,4.38832998,2,2,2018,3
58,48,12,0.486,2.223,,4.574074074,2,2,2018,3
83,48,1,0.596,1.301,,2.182885906,2,2,2018,3
83,48,2,0.476,1.377,,2.892857143,2,2,2018,3
83,48,3,0.507,1.301,,2.566074951,2,2,2018,3
83,48,4,0.487,1.429,,2.934291581,2,2,2018,3
83,48,5,0.481,1.497,,3.112266112,2,2,2018,3
83,48,6,0.455,1.266,,2.782417582,2,2,2018,3
83,48,7,0.474,1.552,,3.274261603,2,2,2018,3
83,48,8,0.458,1.559,,3.403930131,2,2,2018,3
83,48,9,0.526,1.334,,2.536121673,2,2,2018,3
83,48,10,0.488,1.123,,2.301229508,2,2,2018,3
83,48,11,0.54,1.074,,1.988888889,2,2,2018,3
83,48,12,0.548,1.551,,2.830291971,2,2,2018,3
86,48,1,0.407,1.643,,4.036855037,2,2,2018,3
86,48,2,0.414,1.118,,2.700483092,2,2,2018,3
86,48,3,0.353,1.507,,4.269121813,2,2,2018,3
86,48,4,0.376,1.651,,4.390957447,2,2,2018,3
86,48,5,0.427,2.018,,4.725995316,2,2,2018,3
86,48,6,0.484,1.893,,3.911157025,2,2,2018,3
86,48,7,0.495,1.724,,3.482828283,2,2,2018,3
86,48,8,0.49,1.997,,4.075510204,2,2,2018,3
86,48,9,0.515,1.843,,3.578640777,2,2,2018,3
86,48,10,0.513,1.312,,2.557504873,2,2,2018,3
86,48,11,0.515,0.388,,0.753398058,2,2,2018,3
86,48,12,0.514,0.478,,0.929961089,2,2,2018,3
91,48,1,0.669,1.298,,1.940209268,2,2,2018,3
91,48,2,0.704,0.919,,1.305397727,2,2,2018,3
91,48,3,0.606,0.505,,0.833333333,2,2,2018,3
91,48,4,0.606,1.393,,2.298679868,2,2,2018,3
91,48,5,0.606,1.439,,2.374587459,2,2,2018,3
91,48,6,0.652,1.043,,1.599693252,2,2,2018,3
91,48,7,0.658,1.403,,2.132218845,2,2,2018,3
91,48,8,0.58,1.427,,2.460344828,2,2,2018,3
91,48,9,0.638,1.533,,2.402821317,2,2,2018,3
91,48,10,0.698,0.535,,0.766475645,2,2,2018,3
91,48,11,0.684,0.499,,0.729532164,2,2,2018,3
91,48,12,0.651,1.317,,2.023041475,2,2,2018,3
100,48,1,0.579,1.86,,3.212435233,2,2,2018,3
100,48,2,0.589,1.764,,2.994906621,2,2,2018,3
100,48,3,0.587,1.638,,2.790459966,2,2,2018,3
100,48,4,0.533,1.509,,2.831144465,2,2,2018,3
100,48,5,0.585,1.587,,2.712820513,2,2,2018,3
100,48,6,0.578,1.406,,2.432525952,2,2,2018,3
100,48,7,0.57,1.671,,2.931578947,2,2,2018,3
100,48,8,0.546,1.004,,1.838827839,2,2,2018,3
100,48,9,0.715,1.327,,1.855944056,2,2,2018,3
100,48,10,0.6,1.316,,2.193333333,2,2,2018,3
100,48,11,0.572,1.397,,2.442307692,2,2,2018,3
100,48,12,0.562,1.438,,2.558718861,2,2,2018,3
124,48,1,0.528,0.455,,0.861742424,2,2,2018,3
124,48,2,0.506,1.337,,2.64229249,2,2,2018,3
124,48,3,0.439,1.578,,3.59453303,2,2,2018,3
124,48,4,0.458,1.252,,2.733624454,2,2,2018,3
124,48,5,0.459,1.622,,3.533769063,2,2,2018,3
124,48,6,0.483,1.503,,3.111801242,2,2,2018,3
124,48,7,0.484,1.413,,2.919421488,2,2,2018,3
124,48,8,0.475,1.004,,2.113684211,2,2,2018,3
124,48,9,0.497,1.217,,2.448692153,2,2,2018,3
124,48,10,0.562,1.174,,2.088967972,2,2,2018,3
124,48,11,0.49,1.349,,2.753061224,2,2,2018,3
124,48,12,0.485,0.499,,1.028865979,2,2,2018,3
125,48,1,0.376,1.489,,3.960106383,2,2,2018,3
125,48,2,0.43,2.69,,6.255813953,2,2,2018,3
125,48,3,0.401,1.381,,3.443890274,2,2,2018,3
125,48,4,0.431,1.161,,2.693735499,2,2,2018,3
125,48,5,0.428,1.079,,2.521028037,2,2,2018,3
125,48,6,0.43,1.046,,2.43255814,2,2,2018,3
125,48,7,0.474,1.009,,2.128691983,2,2,2018,3
125,48,8,0.483,1.187,,2.457556936,2,2,2018,3
125,48,9,0.441,0.906,,2.054421769,2,2,2018,3
125,48,10,0.455,0.929,,2.041758242,2,2,2018,3
125,48,11,0.463,0.962,,2.07775378,2,2,2018,3
125,48,12,0.451,1.903,,4.219512195,2,2,2018,3
128,48,1,0.703,0.342,,0.486486486,2,2,2018,3
128,48,2,0.725,0.274,,0.377931034,2,2,2018,3
128,48,3,0.714,0.301,,0.421568627,2,2,2018,3
128,48,4,0.728,0.365,,0.501373626,2,2,2018,3
128,48,5,0.72,0.305,,0.423611111,2,2,2018,3
128,48,6,0.706,0.288,,0.407932011,2,2,2018,3
128,48,7,0.688,0.772,,1.122093023,2,2,2018,3
128,48,8,0.705,1.071,,1.519148936,2,2,2018,3
128,48,9,0.722,0.321,,0.444598338,2,2,2018,3
128,48,10,0.78,0.227,,0.291025641,2,2,2018,3
128,48,11,0.727,0.193,,0.265474553,2,2,2018,3
128,48,12,0.733,0.252,,0.343792633,2,2,2018,3
129,48,1,0.506,0.688,,1.359683794,2,2,2018,3
129,48,2,0.527,0.751,,1.425047438,2,2,2018,3
129,48,3,0.509,0.752,,1.47740668,2,2,2018,3
129,48,4,0.518,0.89,,1.718146718,2,2,2018,3
129,48,5,0.495,0.83,,1.676767677,2,2,2018,3
129,48,6,0.496,2.596,,5.233870968,2,2,2018,3
129,48,7,0.545,0.806,,1.478899083,2,2,2018,3
129,48,8,0.494,2.29,,4.63562753,2,2,2018,3
129,48,9,0.521,1.844,,3.539347409,2,2,2018,3
129,48,10,0.505,1.011,,2.001980198,2,2,2018,3
129,48,11,0.588,0.641,,1.090136054,2,2,2018,3
129,48,12,0.546,1.134,,2.076923077,2,2,2018,3